timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1592568341913,1,Home Page,200,,Scenario 1 1-46,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568341931,1,Home Page,200,,Scenario 1 1-68,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568341937,1,Home Page,200,,Scenario 1 1-5,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568341940,1,Home Page,200,,Scenario 1 1-56,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,0,0,0
1592568341941,1,Home Page,200,,Scenario 1 1-92,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568341957,1,Home Page,200,,Scenario 1 1-1,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568341970,1,Home Page,200,,Scenario 1 1-11,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,0,0,0
1592568341975,1,Home Page,200,,Scenario 1 1-44,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568341978,1,Home Page,200,,Scenario 1 1-3,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568341983,1,Home Page,200,,Scenario 1 1-7,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568341993,1,Home Page,200,,Scenario 1 1-67,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342007,2,Home Page,200,,Scenario 1 1-2,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,2,0,0
1592568342019,2,Home Page,200,,Scenario 1 1-31,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,2,0,0
1592568342048,2,Home Page,200,,Scenario 1 1-8,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,2,0,0
1592568342061,1,Home Page,200,,Scenario 1 1-99,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342062,1,Home Page,200,,Scenario 1 1-29,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342091,2,Home Page,200,,Scenario 1 1-57,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342094,1,Home Page,200,,Scenario 1 1-28,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342100,3,Home Page,200,,Scenario 1 1-73,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,3,0,0
1592568342123,2,Home Page,200,,Scenario 1 1-35,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,2,0,0
1592568342128,0,Home Page,200,,Scenario 1 1-17,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,0,0,0
1592568342127,1,Home Page,200,,Scenario 1 1-12,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342136,3,Home Page,200,,Scenario 1 1-98,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,3,0,0
1592568342148,1,Home Page,200,,Scenario 1 1-13,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342159,2,Home Page,200,,Scenario 1 1-91,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,2,0,0
1592568342177,1,Home Page,200,,Scenario 1 1-63,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342182,1,Home Page,200,,Scenario 1 1-4,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342182,1,Home Page,200,,Scenario 1 1-36,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342190,1,Home Page,200,,Scenario 1 1-40,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342189,2,Home Page,200,,Scenario 1 1-30,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,2,0,0
1592568342200,1,Home Page,200,,Scenario 1 1-37,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342202,1,Home Page,200,,Scenario 1 1-50,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342207,1,Home Page,200,,Scenario 1 1-55,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342214,1,Home Page,200,,Scenario 1 1-60,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342216,0,Home Page,200,,Scenario 1 1-74,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,0,0,0
1592568342237,2,Home Page,200,,Scenario 1 1-16,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342240,1,Home Page,200,,Scenario 1 1-59,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342242,1,Home Page,200,,Scenario 1 1-18,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342256,1,Home Page,200,,Scenario 1 1-82,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342257,1,Home Page,200,,Scenario 1 1-79,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342263,0,Home Page,200,,Scenario 1 1-77,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,0,0,0
1592568342266,1,Home Page,200,,Scenario 1 1-78,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342268,1,Home Page,200,,Scenario 1 1-96,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342280,1,Home Page,200,,Scenario 1 1-32,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342281,1,Home Page,200,,Scenario 1 1-100,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342294,2,Home Page,200,,Scenario 1 1-53,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,2,0,0
1592568342315,2,Home Page,200,,Scenario 1 1-81,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,2,0,0
1592568342330,2,Home Page,200,,Scenario 1 1-10,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,2,0,0
1592568342344,1,Home Page,200,,Scenario 1 1-61,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342350,2,Home Page,200,,Scenario 1 1-72,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,2,0,0
1592568342360,1,Home Page,200,,Scenario 1 1-34,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342376,1,Home Page,200,,Scenario 1 1-15,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342419,2,Home Page,200,,Scenario 1 1-75,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342423,0,Home Page,200,,Scenario 1 1-97,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,0,0,0
1592568342447,2,Home Page,200,,Scenario 1 1-43,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342470,2,Home Page,200,,Scenario 1 1-86,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,2,0,0
1592568342471,2,Home Page,200,,Scenario 1 1-19,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342534,2,Home Page,200,,Scenario 1 1-85,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,2,0,0
1592568342548,1,Home Page,200,,Scenario 1 1-42,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342561,2,Home Page,200,,Scenario 1 1-33,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342579,0,Home Page,200,,Scenario 1 1-39,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,0,0,0
1592568342577,3,Home Page,200,,Scenario 1 1-58,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,2,0,0
1592568342582,1,Home Page,200,,Scenario 1 1-22,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,0,0,0
1592568342589,2,Home Page,200,,Scenario 1 1-80,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,2,0,0
1592568342595,0,Home Page,200,,Scenario 1 1-64,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,0,0,0
1592568342612,2,Home Page,200,,Scenario 1 1-62,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,2,0,0
1592568342620,1,Home Page,200,,Scenario 1 1-21,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342642,5,Home Page,200,,Scenario 1 1-83,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,2,0,0
1592568342685,2,Home Page,200,,Scenario 1 1-51,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342720,1,Home Page,200,,Scenario 1 1-89,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342719,3,Home Page,200,,Scenario 1 1-54,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,2,0,0
1592568342723,0,Home Page,200,,Scenario 1 1-27,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,0,0,0
1592568342730,1,Home Page,200,,Scenario 1 1-87,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342768,2,Home Page,200,,Scenario 1 1-49,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,2,0,0
1592568342771,1,Home Page,200,,Scenario 1 1-41,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342801,2,Home Page,200,,Scenario 1 1-66,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,2,0,0
1592568342804,0,Home Page,200,,Scenario 1 1-84,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,0,0,0
1592568342807,1,Home Page,200,,Scenario 1 1-69,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342810,1,Home Page,200,,Scenario 1 1-88,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342812,1,Home Page,200,,Scenario 1 1-38,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342826,1,Home Page,200,,Scenario 1 1-23,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342833,1,Home Page,200,,Scenario 1 1-6,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342835,1,Home Page,200,,Scenario 1 1-26,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342835,2,Home Page,200,,Scenario 1 1-95,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342835,2,Home Page,200,,Scenario 1 1-20,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,2,0,0
1592568342838,1,Home Page,200,,Scenario 1 1-71,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342848,1,Home Page,200,,Scenario 1 1-45,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342853,0,Home Page,200,,Scenario 1 1-25,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,0,0,0
1592568342866,1,Home Page,200,,Scenario 1 1-65,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342888,1,Home Page,200,,Scenario 1 1-14,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342898,1,Home Page,200,,Scenario 1 1-94,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342897,2,Home Page,200,,Scenario 1 1-47,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,2,0,0
1592568342908,0,Home Page,200,,Scenario 1 1-24,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,0,0,0
1592568342919,1,Home Page,200,,Scenario 1 1-93,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342929,1,Home Page,200,,Scenario 1 1-48,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342943,1,Home Page,200,,Scenario 1 1-70,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342954,0,Home Page,200,,Scenario 1 1-5,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,0,0,0
1592568342959,0,Home Page,200,,Scenario 1 1-68,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,0,0,0
1592568342962,0,Home Page,200,,Scenario 1 1-90,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,0,0,0
1592568342966,1,Home Page,200,,Scenario 1 1-76,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342969,1,Home Page,200,,Scenario 1 1-92,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342971,1,Home Page,200,,Scenario 1 1-52,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342974,0,Home Page,200,,Scenario 1 1-1,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,0,0,0
1592568342976,1,Home Page,200,,Scenario 1 1-9,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568342991,0,Home Page,200,,Scenario 1 1-46,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,0,0,0
1592568343008,1,Home Page,200,,Scenario 1 1-56,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568343028,1,Home Page,200,,Scenario 1 1-3,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568343037,1,Home Page,200,,Scenario 1 1-11,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568343038,1,Home Page,200,,Scenario 1 1-44,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568343049,1,Home Page,200,,Scenario 1 1-2,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568343064,1,Home Page,200,,Scenario 1 1-8,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568343063,2,Home Page,200,,Scenario 1 1-99,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568343072,0,Home Page,200,,Scenario 1 1-67,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,0,0,0
1592568343081,1,Home Page,200,,Scenario 1 1-7,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568343083,1,Home Page,200,,Scenario 1 1-29,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568343094,1,Home Page,200,,Scenario 1 1-31,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568343103,1,Home Page,200,,Scenario 1 1-28,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568343108,1,Home Page,200,,Scenario 1 1-73,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568343124,1,Home Page,200,,Scenario 1 1-57,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568343194,2,Home Page,200,,Scenario 1 1-35,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568343201,1,Home Page,200,,Scenario 1 1-98,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568343210,1,Home Page,200,,Scenario 1 1-12,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568343208,4,Home Page,200,,Scenario 1 1-17,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,4,0,0
1592568343232,1,Home Page,200,,Scenario 1 1-63,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568343243,1,Home Page,200,,Scenario 1 1-74,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,0,0,0
1592568343249,2,Home Page,200,,Scenario 1 1-91,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568343250,1,Home Page,200,,Scenario 1 1-37,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568343249,4,Home Page,200,,Scenario 1 1-13,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,0,0,0
1592568343251,2,Home Page,200,,Scenario 1 1-30,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,2,0,0
1592568343252,2,Home Page,200,,Scenario 1 1-4,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568343250,4,Home Page,200,,Scenario 1 1-55,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,2,0,0
1592568343248,6,Home Page,200,,Scenario 1 1-50,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568343257,0,Home Page,200,,Scenario 1 1-36,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,0,0,0
1592568343269,1,Home Page,200,,Scenario 1 1-79,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568343280,1,Home Page,200,,Scenario 1 1-40,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568343292,1,Home Page,200,,Scenario 1 1-60,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568343292,1,Home Page,200,,Scenario 1 1-59,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568343298,1,Home Page,200,,Scenario 1 1-100,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568343301,0,Home Page,200,,Scenario 1 1-77,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,0,0,0
1592568343322,1,Home Page,200,,Scenario 1 1-18,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568343326,1,Home Page,200,,Scenario 1 1-32,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568343327,1,Home Page,200,,Scenario 1 1-16,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568343335,1,Home Page,200,,Scenario 1 1-82,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,0,0,0
1592568343341,1,Home Page,200,,Scenario 1 1-81,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568343361,0,Home Page,200,,Scenario 1 1-61,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,0,0,0
1592568343364,1,Home Page,200,,Scenario 1 1-78,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568343368,1,Home Page,200,,Scenario 1 1-53,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568343369,1,Home Page,200,,Scenario 1 1-96,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568343379,1,Home Page,200,,Scenario 1 1-10,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568343397,1,Home Page,200,,Scenario 1 1-34,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568343406,0,Home Page,200,,Scenario 1 1-72,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,0,0,0
1592568343448,1,Home Page,200,,Scenario 1 1-15,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568343500,1,Home Page,200,,Scenario 1 1-75,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568343515,0,Home Page,200,,Scenario 1 1-97,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,0,0,0
1592568343532,1,Home Page,200,,Scenario 1 1-43,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568343551,1,Home Page,200,,Scenario 1 1-19,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568343567,1,Home Page,200,,Scenario 1 1-33,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568343571,1,Home Page,200,,Scenario 1 1-86,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568343596,1,Home Page,200,,Scenario 1 1-22,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568343604,1,Home Page,200,,Scenario 1 1-58,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568343635,1,Home Page,200,,Scenario 1 1-85,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568343640,0,Home Page,200,,Scenario 1 1-42,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,0,0,0
1592568343669,2,Home Page,200,,Scenario 1 1-62,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,2,0,0
1592568343673,1,Home Page,200,,Scenario 1 1-39,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568343672,2,Home Page,200,,Scenario 1 1-21,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,2,0,0
1592568343672,2,Home Page,200,,Scenario 1 1-83,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,2,0,0
1592568343681,1,Home Page,200,,Scenario 1 1-80,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,1,0,0
1592568343686,0,Home Page,200,,Scenario 1 1-64,text,true,,174,322,100,100,http://localhost:8080/api/v1/users,0,0,0
